This file was created by CMPT_ME_BEME_OP_INV_RETS using the 201902 CRSP database.,,,,,,
It contains value- and equal-weighted returns for portfolios formed on ME and BEME.,,,,,,
,,,,,,
The portfolios are constructed at the end of June.  BEME is book value at the last fiscal year end of the prior calendar year,,,,,,
divided by ME at the end of December of the prior year. ,,,,,,
Annual returns are from January to December.,,,,,,
,,,,,,
Missing data are indicated by -99.99 or -999.,,,,,,
,,,,,,
The break points include utilities and include financials.,,,,,,
,,,,,,
The  portfolios  include utilities and include financials.,,,,,,
,,,,,,
,,,,,,
  Average Equal Weighted Returns -- Annual,,,,,,
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
199311,0.2482,0.6209,1.3498,0.251,0.6375,1.1
199312,0.2485,0.6202,1.3465,0.2497,0.6369,1.1072
199401,0.2502,0.6196,1.359,0.2508,0.6364,1.1017
199402,0.2502,0.6196,1.3644,0.2518,0.6366,1.1074
199403,0.2518,0.618,1.3545,0.2514,0.6356,1.1077
199404,0.2533,0.6187,1.3536,0.2518,0.6356,1.1037
199405,0.2555,0.6186,1.3603,0.251,0.636,1.1063
199406,0.2552,0.6191,1.3611,0.2522,0.6359,1.1071
199407,0.2296,0.5403,1.0295,0.2414,0.5233,0.8578
199408,0.229,0.5405,1.0314,0.242,0.524,0.8568
199409,0.2272,0.5397,1.0312,0.2407,0.5241,0.8553
199410,0.2272,0.5399,1.029,0.2396,0.5243,0.855
199411,0.2277,0.539,1.0263,0.2384,0.5245,0.8529
199412,0.2278,0.5386,1.0255,0.2371,0.5246,0.8537
199501,0.2288,0.5386,1.0245,0.2377,0.5249,0.8548
199502,0.2297,0.5385,1.0246,0.2377,0.5248,0.8544
199503,0.2305,0.5392,1.0289,0.2381,0.5242,0.8551
199504,0.2302,0.5386,1.029,0.238,0.5234,0.8542
199505,0.2309,0.5387,1.0293,0.2384,0.523,0.854
199506,0.2308,0.539,1.0271,0.2382,0.5242,0.8546
199507,0.2597,0.6009,1.1465,0.2573,0.579,1.0347
199508,0.2584,0.6009,1.148,0.2571,0.5794,1.0336
199509,0.2585,0.6014,1.1474,0.257,0.5796,1.0335
199510,0.2583,0.6014,1.1486,0.2569,0.5793,1.0318
199511,0.2588,0.6026,1.1467,0.2564,0.5795,1.0308
199512,0.2577,0.6026,1.1418,0.2552,0.5802,1.0325
199601,0.2566,0.6017,1.1419,0.2562,0.5789,1.0343
199602,0.258,0.6018,1.1418,0.2555,0.5792,1.0337
199603,0.2578,0.6011,1.1401,0.2547,0.5796,1.0333
199604,0.2585,0.6013,1.1395,0.2545,0.5788,1.034
199605,0.2582,0.6007,1.131,0.2547,0.5782,1.0366
199606,0.2569,0.6001,1.1292,0.2537,0.5788,1.0367
199607,0.2057,0.5257,1.059,0.2203,0.5082,0.972
199608,0.209,0.5262,1.0537,0.2209,0.5087,0.9707
199609,0.2084,0.5261,1.0533,0.2202,0.5087,0.9702
199610,0.2076,0.5265,1.0511,0.2194,0.5085,0.9664
199611,0.2094,0.528,1.0489,0.22,0.5091,0.967
199612,0.211,0.5286,1.0461,0.2201,0.5102,0.968
199701,0.2109,0.5283,1.0468,0.2208,0.5096,0.969
199702,0.2103,0.5281,1.0468,0.2203,0.5092,0.9683
199703,0.213,0.5301,1.0466,0.2208,0.5103,0.9679
199704,0.2149,0.5304,1.0418,0.2214,0.5083,0.9682
199705,0.2158,0.532,1.0405,0.2192,0.5087,0.9686
199706,0.2155,0.5311,1.0435,0.2186,0.5077,0.9662
199707,0.2027,0.4943,0.9781,0.2032,0.4633,0.9331
199708,0.2033,0.4945,0.9788,0.2026,0.4634,0.9342
199709,0.2036,0.4938,0.9804,0.2038,0.4629,0.9367
199710,0.2028,0.4942,0.9816,0.2044,0.4633,0.9372
199711,0.2037,0.4953,0.9816,0.2038,0.4642,0.9353
199712,0.2038,0.4966,0.9775,0.2039,0.4645,0.9304
199801,0.2033,0.498,0.9718,0.2049,0.4659,0.9315
199802,0.2026,0.4972,0.9759,0.2038,0.4656,0.9332
199803,0.2027,0.4963,0.9771,0.2029,0.4657,0.939
199804,0.2025,0.4962,0.9822,0.2024,0.4661,0.9409
199805,0.2033,0.4961,0.9821,0.2027,0.4653,0.9409
199806,0.2042,0.4966,0.981,0.2026,0.4651,0.9493
199807,0.1877,0.4294,0.8799,0.1716,0.4138,0.8175
199808,0.1878,0.429,0.8815,0.1717,0.4136,0.8229
199809,0.1895,0.4292,0.8738,0.1718,0.4156,0.8138
199810,0.1879,0.4288,0.8745,0.1702,0.4183,0.8108
199811,0.1886,0.4289,0.8706,0.1709,0.4173,0.8097
199812,0.1876,0.4283,0.8662,0.1699,0.4166,0.8116
199901,0.1871,0.4277,0.8652,0.1686,0.4172,0.8123
199902,0.186,0.4268,0.8703,0.1663,0.4171,0.8222
199903,0.1859,0.4271,0.8757,0.167,0.4169,0.8238
199904,0.185,0.4257,0.8763,0.1648,0.4173,0.8244
199905,0.1854,0.4248,0.8796,0.1686,0.4173,0.8241
199906,0.1861,0.4256,0.8792,0.1689,0.4175,0.8197
199907,0.199,0.5024,1.1634,0.1542,0.4788,1.0136
199908,0.1994,0.503,1.1654,0.1547,0.4798,1.0153
199909,0.1991,0.5041,1.164,0.1516,0.4809,1.0169
199910,0.1987,0.5029,1.1652,0.151,0.4791,1.0182
199911,0.1963,0.5017,1.1458,0.1501,0.4759,1.0227
199912,0.1928,0.5009,1.1432,0.1473,0.4751,1.0163
200001,0.1916,0.4993,1.145,0.1447,0.4753,1.0146
200002,0.191,0.5001,1.1451,0.1459,0.4728,1.0194
200003,0.1874,0.4975,1.1291,0.1436,0.4719,1.012
200004,0.1914,0.4991,1.1375,0.1436,0.4733,0.9962
200005,0.1959,0.4981,1.1209,0.1458,0.4766,1.0014
200006,0.1996,0.4992,1.1171,0.1476,0.4753,0.9944
200007,0.1762,0.5892,1.3916,0.1331,0.5458,1.2428
200008,0.1813,0.5894,1.3917,0.135,0.5475,1.2328
200009,0.1809,0.5882,1.371,0.1342,0.5456,1.237
200010,0.1841,0.5882,1.3618,0.1367,0.5473,1.2204
200011,0.1892,0.5864,1.362,0.1393,0.5475,1.2219
200012,0.1971,0.5885,1.3425,0.1439,0.5501,1.2088
200101,0.2038,0.5882,1.3274,0.148,0.5518,1.1995
200102,0.1965,0.5878,1.3534,0.1462,0.5491,1.154
200103,0.2024,0.5873,1.3571,0.1528,0.5513,1.158
200104,0.2076,0.5873,1.3656,0.1568,0.5512,1.1573
200105,0.2062,0.5872,1.3784,0.1546,0.5506,1.1614
200106,0.2057,0.5878,1.3874,0.1555,0.5497,1.1575
200107,0.2098,0.5819,1.7718,0.1684,0.5466,1.4442
200108,0.2126,0.5859,1.7631,0.1688,0.5478,1.4598
200109,0.2148,0.5865,1.7744,0.1698,0.5469,1.4552
200110,0.2177,0.5882,1.7545,0.1693,0.5498,1.4407
200111,0.216,0.5854,1.7396,0.168,0.5499,1.4337
200112,0.2147,0.5856,1.7403,0.1672,0.5507,1.4422
200201,0.2153,0.586,1.7379,0.169,0.5489,1.4382
200202,0.2163,0.5872,1.7224,0.1691,0.5499,1.4384
200203,0.2182,0.5889,1.719,0.17,0.5483,1.4394
200204,0.2191,0.5882,1.7217,0.1715,0.5482,1.4459
200205,0.2223,0.5892,1.7453,0.1729,0.5484,1.4534
200206,0.2242,0.591,1.7403,0.1741,0.5495,1.4516
200207,0.2391,0.5583,1.3033,0.1962,0.5218,1.0557
200208,0.2388,0.5585,1.2936,0.1942,0.5218,1.0518
200209,0.2381,0.5585,1.2831,0.1935,0.523,1.051
200210,0.2376,0.5585,1.2808,0.1925,0.523,1.0368
200211,0.2351,0.5577,1.2782,0.1928,0.5236,1.0317
200212,0.2354,0.5573,1.2763,0.1931,0.5229,1.0356
200301,0.2359,0.5585,1.2708,0.1932,0.5241,1.04
200302,0.2356,0.5589,1.2741,0.1929,0.524,1.0398
200303,0.2376,0.559,1.2752,0.1914,0.5238,1.0363
200304,0.2358,0.5591,1.2721,0.1898,0.5241,1.0366
200305,0.2347,0.5584,1.2742,0.1907,0.5239,1.0346
200306,0.2345,0.5583,1.2715,0.1924,0.5241,1.033
200307,0.2875,0.6358,1.4451,0.239,0.5916,1.1281
200308,0.2871,0.6364,1.4418,0.2405,0.5912,1.1243
200309,0.2869,0.6367,1.4441,0.2419,0.5912,1.1291
200310,0.2871,0.6376,1.4588,0.2409,0.5911,1.1362
200311,0.2879,0.6385,1.4598,0.2428,0.592,1.1371
200312,0.2879,0.6381,1.4705,0.243,0.5918,1.1397
200401,0.2882,0.6379,1.4838,0.2433,0.5916,1.1449
200402,0.2897,0.6382,1.4899,0.2434,0.5923,1.1474
200403,0.2904,0.6377,1.4876,0.2429,0.5919,1.1436
200404,0.2902,0.6386,1.4842,0.2425,0.5894,1.1411
200405,0.2901,0.6381,1.4828,0.2407,0.5895,1.1443
200406,0.2911,0.638,1.4882,0.2411,0.5892,1.1476
200407,0.2241,0.5008,0.9654,0.2134,0.472,0.8693
200408,0.2259,0.5007,0.9685,0.215,0.4717,0.8665
200409,0.2265,0.5007,0.9622,0.2152,0.4714,0.8642
200410,0.2255,0.501,0.9616,0.2159,0.4721,0.8615
200411,0.2262,0.4999,0.961,0.2163,0.4721,0.8583
200412,0.2263,0.4997,0.9677,0.2167,0.4728,0.8585
200501,0.226,0.4994,0.9731,0.2159,0.4731,0.8591
200502,0.2269,0.4996,0.973,0.2162,0.4735,0.8586
200503,0.2269,0.5001,0.9753,0.2177,0.4731,0.8525
200504,0.2279,0.5008,0.9701,0.2176,0.474,0.8491
200505,0.2287,0.5006,0.9679,0.2172,0.474,0.8466
200506,0.2289,0.4999,0.9693,0.2166,0.4736,0.8499
200507,0.2171,0.4578,0.8215,0.2194,0.4598,0.7857
200508,0.2172,0.4572,0.8219,0.2191,0.4601,0.7872
200509,0.2179,0.4572,0.8217,0.2197,0.4605,0.7838
200510,0.2177,0.4566,0.8202,0.2211,0.4607,0.781
200511,0.2177,0.4562,0.8192,0.2206,0.4615,0.7804
200512,0.2171,0.4558,0.8184,0.2209,0.4616,0.7774
200601,0.2167,0.4556,0.8187,0.2208,0.4623,0.777
200602,0.2167,0.4554,0.819,0.2211,0.4624,0.7789
200603,0.2163,0.4552,0.819,0.2209,0.4622,0.7763
200604,0.2166,0.4546,0.8196,0.2213,0.4622,0.7774
200605,0.2171,0.4549,0.8185,0.2218,0.4625,0.7777
200606,0.2172,0.455,0.818,0.2218,0.4629,0.7806
200607,0.2085,0.4616,0.8665,0.2166,0.4652,0.7891
200608,0.2081,0.4618,0.8637,0.2179,0.4658,0.7909
200609,0.2083,0.4621,0.8633,0.2173,0.4654,0.7911
200610,0.2085,0.4623,0.8637,0.2171,0.4656,0.7945
200611,0.2078,0.4618,0.8667,0.2169,0.4656,0.7935
200612,0.2078,0.4622,0.8663,0.2171,0.4658,0.7879
200701,0.2079,0.4617,0.869,0.2178,0.4655,0.7863
200702,0.2075,0.4618,0.8741,0.2172,0.4652,0.789
200703,0.2079,0.4617,0.8777,0.2172,0.4661,0.7887
200704,0.208,0.4617,0.8789,0.2174,0.466,0.7855
200705,0.2066,0.461,0.8829,0.2174,0.4659,0.7856
200706,0.2069,0.4601,0.8868,0.2175,0.4656,0.7822
200707,0.2036,0.4486,0.8195,0.217,0.4449,0.7958
200708,0.2028,0.4479,0.819,0.2166,0.4445,0.7934
200709,0.2028,0.4475,0.8139,0.2168,0.4444,0.7907
200710,0.203,0.4478,0.8093,0.2166,0.4443,0.7947
200711,0.2033,0.4476,0.808,0.2151,0.4422,0.7919
200712,0.2034,0.4468,0.8045,0.216,0.4416,0.7883
200801,0.2037,0.4466,0.8031,0.2162,0.4417,0.7865
200802,0.2051,0.4471,0.8049,0.2174,0.442,0.7853
200803,0.2066,0.4475,0.8033,0.2183,0.4411,0.7843
200804,0.208,0.4469,0.8058,0.2188,0.4402,0.7861
200805,0.2092,0.4475,0.8074,0.2183,0.441,0.7886
200806,0.209,0.4474,0.8063,0.2176,0.4406,0.7867
200807,0.2023,0.4992,1.0674,0.2114,0.4806,0.8756
200808,0.2021,0.4994,1.0692,0.2113,0.4786,0.8714
200809,0.2024,0.4991,1.0755,0.2115,0.478,0.8685
200810,0.2028,0.5012,1.0581,0.2124,0.476,0.8631
200811,0.203,0.5036,1.0448,0.2141,0.4753,0.8641
200812,0.2033,0.5047,1.0297,0.2159,0.4751,0.8686
200901,0.2025,0.5034,1.0353,0.216,0.4737,0.8611
200902,0.2023,0.5018,1.0218,0.2146,0.474,0.8616
200903,0.2025,0.5008,1.0097,0.2147,0.4745,0.8676
200904,0.2019,0.4991,1.0206,0.2139,0.4748,0.8653
200905,0.2019,0.4983,1.0352,0.2129,0.4755,0.8815
200906,0.2021,0.4973,1.037,0.2128,0.4749,0.879
200907,0.3274,0.7785,2.0908,0.2994,0.738,1.5627
200908,0.3275,0.78,2.1319,0.3013,0.7381,1.5533
200909,0.3277,0.7821,2.1795,0.3025,0.7393,1.5788
200910,0.3258,0.7828,2.208,0.3007,0.7398,1.5787
200911,0.3281,0.7812,2.1805,0.3002,0.7381,1.566
200912,0.3265,0.7811,2.2109,0.3002,0.7387,1.5725
201001,0.3261,0.7812,2.2452,0.3009,0.74,1.5701
201002,0.3258,0.7824,2.2368,0.2998,0.741,1.5833
201003,0.3266,0.7831,2.251,0.3004,0.7418,1.5915
201004,0.325,0.7836,2.2809,0.3002,0.742,1.6051
201005,0.3246,0.785,2.3131,0.3008,0.741,1.6096
201006,0.3251,0.7825,2.3025,0.3006,0.7393,1.6092
201007,0.2474,0.6055,1.3045,0.2576,0.6125,1.1477
201008,0.2473,0.6054,1.3068,0.2572,0.6131,1.1483
201009,0.2473,0.6049,1.3025,0.2567,0.6125,1.1387
201010,0.2475,0.6043,1.2994,0.256,0.6125,1.1414
201011,0.248,0.6034,1.2943,0.2555,0.6118,1.1402
201012,0.2501,0.6036,1.2881,0.2562,0.6111,1.1375
201101,0.2496,0.6039,1.2961,0.2564,0.6122,1.1516
201102,0.2495,0.6043,1.2937,0.2574,0.6124,1.1489
201103,0.2503,0.6042,1.2963,0.2572,0.6116,1.141
201104,0.2513,0.6037,1.2923,0.2566,0.6111,1.1365
201105,0.2514,0.6041,1.286,0.2565,0.6096,1.135
201106,0.2516,0.603,1.2832,0.2554,0.6097,1.1311
201107,0.2257,0.5432,1.0765,0.2351,0.5317,0.9623
201108,0.2249,0.5436,1.0741,0.2337,0.5308,0.9584
201109,0.2256,0.5441,1.0672,0.2339,0.5321,0.951
201110,0.2249,0.545,1.0636,0.2339,0.5318,0.9402
201111,0.2253,0.5447,1.0613,0.2343,0.5303,0.9443
201112,0.2246,0.5447,1.058,0.2348,0.5296,0.9366
201201,0.2269,0.5455,1.0602,0.2354,0.531,0.9339
201202,0.2252,0.5443,1.0645,0.2338,0.5295,0.9414
201203,0.225,0.5445,1.0653,0.2327,0.5304,0.9432
201204,0.2246,0.5453,1.067,0.232,0.531,0.9471
201205,0.225,0.5455,1.0694,0.2311,0.5306,0.9404
201206,0.225,0.5458,1.0657,0.2319,0.5325,0.9324
201207,0.2475,0.605,1.2956,0.259,0.6038,1.3922
201208,0.2495,0.6048,1.2924,0.2594,0.6036,1.376
201209,0.2508,0.6039,1.2949,0.259,0.6021,1.3908
201210,0.2506,0.6044,1.3023,0.259,0.6025,1.4009
201211,0.2534,0.6042,1.3062,0.2605,0.6023,1.4189
201212,0.253,0.6031,1.2937,0.2598,0.6015,1.4179
201301,0.2528,0.603,1.2972,0.2607,0.6023,1.4445
201302,0.2519,0.6053,1.2999,0.2616,0.6026,1.4343
201303,0.2525,0.606,1.3042,0.262,0.6035,1.4265
201304,0.2526,0.6065,1.3079,0.2618,0.6037,1.4328
201305,0.253,0.6064,1.31,0.2619,0.6036,1.4373
201306,0.2528,0.6055,1.3113,0.2624,0.6025,1.4495
201307,0.2237,0.5681,1.1323,0.2457,0.5413,1.1633
201308,0.2237,0.5679,1.1329,0.245,0.5415,1.1681
201309,0.2236,0.5675,1.1345,0.2447,0.5413,1.1688
201310,0.2229,0.5672,1.1351,0.244,0.5419,1.1689
201311,0.2233,0.566,1.1355,0.2446,0.5425,1.1704
201312,0.2229,0.5659,1.1347,0.2446,0.5423,1.1788
201401,0.2233,0.5662,1.1333,0.2447,0.5422,1.1771
201402,0.2212,0.5664,1.1364,0.2453,0.5416,1.1769
201403,0.2207,0.5664,1.135,0.2449,0.5409,1.1761
201404,0.223,0.566,1.1367,0.2461,0.5415,1.1721
201405,0.2255,0.567,1.1334,0.2464,0.542,1.1663
201406,0.2256,0.567,1.1312,0.2462,0.542,1.1638
201407,0.1723,0.4414,0.899,0.1926,0.4244,0.8647
201408,0.1713,0.4413,0.9003,0.1927,0.4248,0.8659
201409,0.1715,0.4415,0.9008,0.1921,0.4241,0.8674
201410,0.1708,0.4407,0.8959,0.192,0.4233,0.8704
201411,0.1717,0.4407,0.8897,0.1919,0.4226,0.8698
201412,0.1718,0.4408,0.8915,0.1923,0.4225,0.8694
201501,0.173,0.441,0.8909,0.1925,0.422,0.8701
201502,0.1718,0.4406,0.8895,0.1914,0.422,0.8635
201503,0.1719,0.4403,0.8937,0.1912,0.4224,0.8675
201504,0.1721,0.4406,0.8913,0.1912,0.4219,0.867
201505,0.1721,0.4407,0.8915,0.191,0.4227,0.8685
201506,0.1724,0.4392,0.8899,0.1903,0.4227,0.8709
201507,0.1611,0.4504,0.9733,0.1708,0.4185,0.8926
201508,0.1606,0.45,0.9597,0.17,0.417,0.8921
201509,0.1624,0.4502,0.9629,0.1699,0.4182,0.8905
201510,0.1636,0.4513,0.9498,0.1702,0.4188,0.8871
201511,0.1639,0.4507,0.9529,0.1698,0.4177,0.8897
201512,0.1632,0.4502,0.9468,0.1697,0.4187,0.8918
201601,0.1626,0.4508,0.9419,0.1696,0.4187,0.8912
201602,0.165,0.4515,0.9355,0.1715,0.4202,0.8817
201603,0.1657,0.4514,0.9368,0.1716,0.4197,0.8737
201604,0.1655,0.4516,0.9437,0.1714,0.4199,0.8751
201605,0.1641,0.4523,0.9487,0.1706,0.421,0.8798
201606,0.1639,0.4522,0.9447,0.1706,0.4204,0.8821
201607,0.1861,0.4982,1.1611,0.1734,0.4695,1.0124
201608,0.1855,0.4975,1.1598,0.1733,0.4683,1.0181
201609,0.1857,0.4982,1.1648,0.1738,0.4688,1.0205
201610,0.1842,0.4989,1.1699,0.1738,0.4684,1.0227
201611,0.1859,0.4992,1.1596,0.1744,0.469,1.0212
201612,0.1861,0.5011,1.1376,0.1749,0.4694,1.0296
201701,0.1877,0.5006,1.1327,0.1751,0.4714,1.028
201702,0.1864,0.4998,1.1356,0.1748,0.4712,1.0275
201703,0.1853,0.5005,1.1317,0.1749,0.4708,1.0278
201704,0.1855,0.4992,1.1255,0.1748,0.4702,1.0273
201705,0.1854,0.4982,1.1207,0.1744,0.4692,1.0264
201706,0.1842,0.4981,1.1084,0.1743,0.4689,1.0264
201707,0.1707,0.4301,0.9133,0.1605,0.3914,0.8177
201708,0.1712,0.43,0.9091,0.1606,0.3918,0.8185
201709,0.1711,0.4295,0.9098,0.1604,0.3908,0.8169
201710,0.1718,0.4307,0.903,0.1599,0.391,0.8178
201711,0.1719,0.4307,0.901,0.1598,0.3896,0.82
201712,0.1719,0.4294,0.9008,0.1597,0.3901,0.8189
201801,0.1724,0.4284,0.9043,0.1594,0.3895,0.8186
201802,0.1724,0.4277,0.9043,0.1572,0.3878,0.8176
201803,0.1722,0.4272,0.8988,0.1566,0.3876,0.8194
201804,0.172,0.4274,0.8989,0.1568,0.3894,0.8177
201805,0.1714,0.4271,0.902,0.1568,0.3896,0.8181
201806,0.1709,0.427,0.9033,0.1569,0.3895,0.8163
201807,0.1589,0.4261,0.9479,0.1408,0.4073,0.7674
201808,0.1592,0.4251,0.949,0.141,0.4067,0.7669
201809,0.1591,0.4244,0.9499,0.1398,0.4057,0.7676
201810,0.1592,0.4233,0.9568,0.1396,0.404,0.7668
201811,0.1598,0.4247,0.9558,0.1417,0.4059,0.7652
201812,0.1602,0.4245,0.952,0.1413,0.4047,0.763
201901,0.1607,0.4236,0.9557,0.1413,0.4034,0.76
201902,0.1599,0.4232,0.9564,0.1407,0.4043,0.7634
,,,,,,
,,,,,,
  For portfolios formed in June of year t,,,,,,
  Value Weight Average of BE_FYt-1/ME_June t Calculated for June of t to June of t+1 as: ,,,,,,
  Sum[ME(Mth) * BE(Fiscal Year t-1) / ME(Jun t)] / Sum[ME(Mth)],,,,,,
  Where Mth is a month from June of t to June of t+1,,,,,,
  and BE(Fiscal Year t-1) is adjusted for net stock issuance to Jun t,,,,,,
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
192607,0.7821,1.2234,3.7137,0.4511,1.0211,2.4463
192608,0.7758,1.2221,3.7504,0.4524,1.022,2.4274
192609,0.7928,1.2173,3.7818,0.4543,1.0251,2.4234
192610,0.7953,1.2122,3.8202,0.4544,1.0252,2.4186
192611,0.7805,1.2106,3.8782,0.4543,1.0229,2.4135
192612,0.7863,1.2083,3.8249,0.451,1.0223,2.4106
192701,0.8144,1.2055,3.8836,0.4524,1.0271,2.4076
192702,0.7791,1.2082,3.9435,0.4526,1.0268,2.4067
192703,0.773,1.2015,4.0054,0.4538,1.0277,2.4335
192704,0.7371,1.1986,3.9828,0.4536,1.0293,2.4473
192705,0.7436,1.2038,4.033,0.4533,1.0303,2.4439
192706,0.7237,1.2031,4.1275,0.4528,1.0303,2.4247
192707,0.5307,1.129,3.1229,0.4863,1.0455,1.9872
192708,0.5249,1.1293,3.0999,0.481,1.0478,2.0005
192709,0.5256,1.1386,3.0953,0.4763,1.0464,2.0043
192710,0.5221,1.134,3.0436,0.4733,1.0456,2.0136
192711,0.5175,1.1398,3.05,0.4767,1.0431,2.0012
192712,0.5176,1.1428,3.0587,0.4761,1.0429,2.0052
192801,0.5182,1.1413,3.031,0.4745,1.0438,2.0225
192802,0.5172,1.1353,3.0632,0.4757,1.0426,2.0067
192803,0.529,1.1359,3.0634,0.4761,1.0435,2.0043
192804,0.5339,1.1389,3.0888,0.4673,1.0433,2.0364
192805,0.5343,1.1439,3.2165,0.4714,1.0426,2.034
192806,0.529,1.1433,3.2675,0.4707,1.0427,2.0214
192807,0.3942,0.917,2.4749,0.3086,0.8487,1.7285
192808,0.3957,0.9175,2.4804,0.3087,0.8501,1.7319
192809,0.3938,0.9153,2.462,0.3087,0.848,1.7329
192810,0.3903,0.9173,2.4758,0.3077,0.8474,1.7309
192811,0.3837,0.9105,2.4388,0.3076,0.8456,1.7201
192812,0.3836,0.9105,2.5232,0.3081,0.8406,1.7246
192901,0.3858,0.9128,2.5354,0.3091,0.8396,1.7194
192902,0.3867,0.9104,2.5399,0.3104,0.8369,1.7201
192903,0.3883,0.9109,2.534,0.3106,0.8376,1.7126
192904,0.3892,0.9108,2.5238,0.3077,0.8357,1.7074
192905,0.3838,0.9123,2.4827,0.3082,0.8347,1.7004
192906,0.3832,0.914,2.4854,0.3115,0.8387,1.7255
192907,0.3667,0.8235,2.5176,0.2307,0.6591,1.2971
192908,0.3645,0.8149,2.5476,0.2305,0.6572,1.3
192909,0.3653,0.8181,2.5379,0.2312,0.6544,1.295
192910,0.3633,0.8174,2.5144,0.2326,0.6534,1.2941
192911,0.372,0.8207,2.4922,0.2353,0.663,1.295
192912,0.373,0.8214,2.448,0.2357,0.6688,1.293
193001,0.3695,0.8129,2.4928,0.2347,0.6666,1.2987
193002,0.3687,0.8172,2.5153,0.234,0.6662,1.2978
193003,0.3709,0.8155,2.5149,0.2332,0.6606,1.2966
193004,0.3669,0.8218,2.5144,0.2326,0.662,1.2958
193005,0.3651,0.8232,2.4851,0.2316,0.662,1.296
193006,0.3635,0.8206,2.4542,0.2327,0.6619,1.2924
193007,0.6349,1.4585,4.0712,0.4209,1.046,2.3525
193008,0.6313,1.4647,4.0287,0.4184,1.0426,2.3519
193009,0.6271,1.4637,4.0067,0.4162,1.0398,2.337
193010,0.6087,1.4528,3.9972,0.416,1.0393,2.3242
193011,0.6072,1.4498,4.0774,0.4177,1.0363,2.305
193012,0.6253,1.4497,4.0682,0.422,1.0329,2.2925
193101,0.634,1.4375,4.0702,0.4183,1.0277,2.2674
193102,0.6291,1.4458,4.1065,0.4204,1.0344,2.2993
193103,0.64,1.4522,4.0835,0.4204,1.0356,2.2964
193104,0.6286,1.458,4.062,0.418,1.0328,2.2622
193105,0.6273,1.4525,4.1219,0.4168,1.0311,2.2386
193106,0.6142,1.4471,4.1176,0.4154,1.0237,2.2354
193107,0.8456,2.0726,7.0144,0.608,1.7857,4.2465
193108,0.8437,2.0627,6.9377,0.607,1.7716,4.2096
193109,0.8457,2.0672,6.8431,0.6246,1.7757,4.2113
193110,0.8579,2.0702,6.9558,0.631,1.7596,4.1685
193111,0.8505,2.0922,6.7114,0.6299,1.7557,4.1724
193112,0.8313,2.0927,6.6356,0.629,1.7443,4.1302
193201,0.8349,2.0879,6.5696,0.6226,1.7191,4.0745
193202,0.8273,2.1349,6.6757,0.6247,1.7404,4.1214
193203,0.822,2.0937,6.7242,0.6296,1.7313,4.1318
193204,0.8189,2.115,6.6757,0.6331,1.7311,4.0275
193205,0.8287,2.0967,6.6016,0.6345,1.7306,3.9951
193206,0.8306,2.1269,6.5826,0.6505,1.7393,3.9386
193207,2.8336,6.6913,28.7125,1.7002,6.2707,18.4308
193208,2.942,7.0397,30.2973,1.7328,6.5829,19.1232
193209,2.9222,7.2408,32.2497,1.7726,6.9757,20.9924
193210,2.8434,7.4187,32.334,1.7661,7.0258,21.551
193211,2.8534,7.3078,32.0978,1.7485,6.8465,20.5589
193212,2.8239,7.3239,31.3885,1.7538,6.8222,19.6557
193301,2.7877,7.2158,30.6844,1.7572,6.7062,19.8998
193302,2.8698,6.8576,31.1819,1.7655,6.8489,20.5717
193303,2.9481,6.6908,30.6543,1.754,6.7151,19.6372
193304,2.9363,6.8417,30.5333,1.7539,6.745,19.7351
193305,2.8914,6.9524,30.4032,1.7739,6.8031,20.1384
193306,2.7689,7.0094,30.7983,1.7923,6.8815,20.2577
193307,0.723,1.545,6.8822,0.7104,1.6996,3.9296
193308,0.7309,1.575,7.5937,0.7149,1.7024,3.9675
193309,0.7269,1.5597,7.5108,0.7085,1.6827,3.9888
193310,0.7354,1.5463,7.2303,0.7128,1.6509,3.8608
193311,0.7432,1.5559,7.439,0.717,1.6302,3.8322
193312,0.7365,1.5355,7.032,0.7103,1.6387,3.8141
193401,0.7584,1.4995,7.0777,0.7074,1.6526,3.8463
193402,0.747,1.4972,7.342,0.7043,1.6709,3.9745
193403,0.7486,1.5079,7.6601,0.7106,1.6666,3.9825
193404,0.7445,1.5108,7.8975,0.7092,1.6577,3.9821
193405,0.7465,1.5209,7.5389,0.7097,1.6444,3.9705
193406,0.7594,1.528,7.7976,0.7135,1.6359,3.9135
193407,0.6794,1.6158,7.1259,0.5734,1.415,4.8344
193408,0.6801,1.5946,7.0391,0.5695,1.3931,4.7073
193409,0.6736,1.6051,7.1458,0.5713,1.3974,4.7584
193410,0.6758,1.5955,7.1878,0.5698,1.3988,4.7917
193411,0.6763,1.5764,7.153,0.5663,1.3913,4.7868
193412,0.686,1.5774,6.7569,0.566,1.398,4.7152
193501,0.6862,1.5749,6.6236,0.5676,1.3997,4.6954
193502,0.6897,1.572,6.6518,0.5637,1.3942,4.6667
193503,0.6819,1.5532,6.3009,0.5585,1.3839,4.6346
193504,0.6804,1.5318,5.9944,0.5597,1.3818,4.6036
193505,0.7042,1.5516,6.025,0.5647,1.3869,4.6122
193506,0.7005,1.5469,5.9655,0.5676,1.3862,4.6186
193507,0.7054,1.8529,10.4474,0.4514,1.2864,5.5769
